example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1:1]        | passed  | 0.0123 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:1:2]        | passed  | 0.03007 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]        | passed  | 0.03614 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2]        | pending | 0.00001 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:1]     | passed  | 0.04637 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:2]     | passed  | 0.16395 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:3]     | pending | 0.00002 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1] | passed  | 0.63989 seconds |
./spec/controllers/skills_controller_spec.rb[1:1:1]        | failed  | 0.01465 seconds |
./spec/models/lesson_spec.rb[1:1]                          | pending | 0.00004 seconds |
./spec/models/message_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/skill_spec.rb[1:1]                           | pending | 0.00002 seconds |
