example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1:1]        | passed  | 0.01031 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]        | passed  | 0.5984 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:2:1]        | passed  | 0.05484 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2]        | pending | 0.00003 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:1]     | passed  | 0.07977 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:2]     | passed  | 0.04535 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:3]     | failed  | 0.04156 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1] | passed  | 0.09925 seconds |
./spec/controllers/skills_controller_spec.rb[1:1:1]        | failed  | 0.01465 seconds |
./spec/models/lesson_spec.rb[1:1]                          | pending | 0.00004 seconds |
./spec/models/skill_spec.rb[1:1]                           | pending | 0.00002 seconds |
