example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1:1]        | passed  | 0.02096 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:2]        | passed  | 0.82635 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:1]        | passed  | 0.12645 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2:2]        | pending | 0.00003 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:1]     | passed  | 0.10823 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:2]     | passed  | 0.05106 seconds |
./spec/controllers/lessons_controller_spec.rb[1:1:1:3]     | pending | 0.00002 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1] | passed  | 0.11986 seconds |
./spec/controllers/skills_controller_spec.rb[1:1:1]        | failed  | 0.01465 seconds |
./spec/models/lesson_spec.rb[1:1]                          | pending | 0.00004 seconds |
./spec/models/message_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/skill_spec.rb[1:1]                           | pending | 0.00002 seconds |
